nServices=20;
nDrivers=15;
nBuses=20;
maxBuses=15;
startingTime=[121 222 195 185 218 155 261 167 266 233 58 270 10 216 31 292 35 201 280 45];
durationTime=[29 59 28 42 22 40 58 56 24 47 50 55 55 26 55 56 60 40 36 37];
durationDist=[10 6 16 4 7 5 16 19 6 8 6 13 17 6 3 19 13 18 6 5];
passangers=[46 40 9 46 8 24 44 23 30 33 20 43 36 7 49 27 18 28 45 46];
capacity=[56 41 19 13 24 26 60 53 25 21 46 38 59 59 55 17 50 23 21 19];
costTime=[1.92846828042 1.15852404147 1.60307599961 1.54781019009 1.34878432403 1.33683511924 1.34694375923 1.83735186484 1.68497985289 1.02966214163 1.9046350962 1.56548622114 1.35268781907 1.5386585087 1.23444729505 1.5226310141 1.54164662862 1.19177436135 1.82908135517 1.3991866776];
costDist=[3.45580322531 2.36693739256 2.28631440036 3.45200239421 2.35403557537 3.96259256647 2.16855835588 4.10465721491 4.29953008407 2.64579887971 4.71870383786 3.17261296364 3.22258676958 2.70282826 3.28501529453 3.05726842033 4.19002722805 4.44190377985 3.18987154766 2.93848509695];
maxTime=[80 79 74 41 60 49 55 71 76 47 68 61 60 63 79];
costBM=[5.72980844824 7.55987828064 5.80317738416 7.50603533802 7.37652024851 6.20900862666 5.85420842984 6.06857276804 7.54913030014 5.26655867608 7.58650264501 7.21109355228 5.611033204 6.15780443447 7.78600411304];
costEM=[11.7619415928 8.88808413162 8.17176419459 8.10004723104 11.501071338 9.57918435444 9.36028453494 8.38891994504 11.5387000406 9.3503673463 8.48033434272 8.50708818692 9.42500114438 9.535533478 11.4562289715];
BM=[21 20 26 33 37 23 24 20 38 23 34 29 24 28 21];
