nServices=100;
nDrivers=75;
nBuses=100;
maxBuses=75;
startingTime=[150 164 160 210 166 296 330 327 270 183 251 228 17 260 330 295 90 255 135 160 13 240 295 139 58 115 205 45 215 202 132 8 181 276 132 93 63 187 212 63 323 291 152 103 328 22 165 50 240 61 233 130 139 267 219 219 100 17 108 198 171 245 343 13 229 234 36 167 317 340 131 337 333 246 309 206 199 304 76 85 201 284 109 313 7 275 197 158 287 174 86 312 89 39 237 156 12 228 334 298];
durationTime=[52 24 47 45 37 21 38 21 39 35 38 57 48 39 48 43 26 24 23 40 32 40 56 33 38 35 38 35 58 54 33 36 28 58 55 56 47 48 21 50 20 20 20 44 52 45 55 43 39 31 46 45 23 44 26 51 56 46 58 39 55 48 25 20 28 35 60 36 59 21 39 47 21 34 28 46 29 23 27 39 41 32 56 32 49 54 47 52 33 30 20 39 22 21 35 58 59 40 57 34];
durationDist=[20 16 7 10 4 7 4 9 14 13 11 14 4 12 18 14 10 6 15 15 7 12 2 18 15 9 12 17 17 10 11 5 11 7 10 7 10 3 2 14 17 12 13 4 20 16 13 12 8 17 8 12 19 9 13 12 3 7 2 18 5 3 2 10 16 19 19 6 4 13 14 5 8 8 2 18 5 11 2 10 20 19 13 15 6 2 20 17 8 5 15 14 20 6 6 9 19 12 14 6];
passangers=[35 19 21 3 10 2 41 23 36 31 33 4 33 41 38 3 24 2 47 39 3 49 13 19 30 32 13 22 45 19 22 22 23 18 39 35 38 13 44 22 25 39 29 15 15 48 13 26 20 20 39 27 36 50 49 13 39 2 36 6 28 5 28 46 26 50 36 30 33 28 45 36 39 10 47 2 38 18 23 32 42 32 32 46 23 10 15 2 14 19 34 46 39 49 28 10 42 7 49 10];
capacity=[27 41 45 55 23 25 32 59 57 44 21 29 53 54 33 41 40 43 27 25 46 54 55 22 45 36 10 25 26 33 38 32 53 24 24 39 27 48 47 29 44 28 44 47 52 44 37 24 18 39 36 21 38 48 13 39 53 49 49 17 20 58 27 33 25 11 28 28 40 59 45 29 27 28 50 46 54 47 46 10 10 55 24 57 40 21 46 19 44 36 37 11 60 16 32 18 54 32 33 13];
costTime=[1.61 1.29 1.87 1.42 1.43 1.87 1.08 1.5 1.74 1.0 1.02 1.43 1.82 1.38 1.06 1.29 1.72 1.54 1.51 1.52 1.37 1.02 1.82 1.59 1.98 1.13 1.25 1.98 1.54 1.24 1.12 1.67 1.85 1.22 1.59 1.79 1.93 1.73 1.63 1.87 1.13 1.69 1.3 1.63 1.43 1.45 1.33 1.37 1.7 1.76 1.23 1.05 1.8 1.71 1.8 2.0 1.44 1.02 1.88 1.11 1.07 1.92 1.07 1.68 1.95 1.04 1.68 1.83 1.23 1.98 1.4 1.92 1.64 1.04 1.86 1.36 1.95 1.32 1.65 1.74 1.46 1.8 1.28 1.08 1.08 1.02 1.94 1.39 1.43 1.88 1.68 1.87 1.89 1.88 1.96 1.62 2.0 1.01 1.88 1.78];
costDist=[3.4 4.63 4.7 2.11 2.79 3.61 2.0 4.23 3.21 3.58 2.23 2.73 2.42 4.93 4.11 3.63 4.93 4.93 3.41 2.26 4.01 3.75 2.39 3.08 2.17 4.62 3.91 3.17 2.72 2.89 2.74 3.51 3.87 3.54 2.32 2.27 3.89 2.85 2.88 4.26 2.17 2.62 2.13 3.62 3.95 2.68 3.31 4.13 2.28 3.61 4.74 2.19 3.41 2.66 3.97 2.12 4.98 4.23 4.05 2.44 2.25 2.46 4.75 4.58 4.29 4.81 2.5 4.88 3.48 2.21 2.77 3.66 4.8 3.05 2.17 2.59 2.93 4.58 3.27 3.14 2.51 2.26 3.03 4.61 4.53 3.25 2.38 3.99 2.27 2.51 3.39 3.99 4.75 3.97 3.66 2.13 4.78 3.53 3.6 4.91];
maxTime=[80 70 55 65 75 78 46 72 80 68 52 66 61 66 80 78 53 63 62 45 72 68 76 47 68 46 79 42 53 74 71 59 75 61 62 52 71 51 56 53 75 72 57 62 80 67 67 53 66 59 48 45 56 67 45 59 50 63 68 54 71 80 66 76 46 61 48 46 50 75 79 52 51 42 40];
costBM=[6.13 7.73 5.76 6.05 7.5 6.75 5.17 5.37 7.29 6.82 7.3 6.8 5.54 6.92 7.93 7.42 6.68 6.2 5.17 5.95 6.24 5.07 6.35 7.56 5.67 5.91 5.96 7.48 5.08 7.75 6.22 7.12 6.69 6.31 7.73 6.68 5.92 6.21 7.37 5.32 5.98 5.58 7.07 7.94 5.76 7.95 7.59 6.56 5.13 6.46 7.28 6.63 7.43 5.34 5.33 7.58 6.85 5.55 5.15 6.79 7.4 7.49 6.44 7.17 6.66 6.74 5.96 5.7 5.72 6.41 6.29 7.64 7.03 6.25 5.37];
costEM=[8.67 11.87 10.89 10.69 9.69 9.08 9.66 9.84 11.89 11.43 9.17 10.4 11.49 11.03 11.94 9.59 8.72 10.57 8.21 8.37 9.29 9.47 8.96 8.02 11.21 9.72 11.93 10.37 10.78 8.28 9.1 11.74 9.26 10.82 9.18 8.37 10.02 8.47 11.77 10.41 11.58 10.18 10.61 9.79 10.31 10.57 11.59 10.19 11.61 9.16 8.2 11.13 10.79 10.84 9.89 9.16 11.2 10.14 9.63 8.93 9.27 11.67 8.57 8.2 11.67 10.32 8.13 11.6 9.78 9.02 8.04 8.94 9.68 8.72 11.13];
