nServices=20;
nDrivers=15;
nBuses=20;
maxBuses=15;
startingTime=[60 141 272 166 100 49 277 14 94 168 201 129 80 67 77 261 39 205 169 254];
durationTime=[22 30 31 41 52 25 58 25 24 22 56 29 22 45 27 24 52 34 31 59];
durationDist=[8 16 20 19 17 13 8 9 10 11 20 6 2 8 3 7 18 10 13 14];
passangers=[28 21 9 16 20 20 40 14 38 28 32 35 4 19 18 3 16 39 14 42];
capacity=[36 50 27 48 23 50 15 14 41 59 36 37 58 29 60 22 23 60 38 43];
costTime=[1.90603325112 1.99723969846 1.00342428769 1.33375213476 1.57492044892 1.47369058119 1.52080514987 1.3685921902 1.2325604785 1.61253930645 1.11048798639 1.37277830121 1.21470272286 1.09598863031 1.28477391303 1.16610730098 1.39657340549 1.91792162739 1.82202269748 1.96323580971];
costDist=[4.09099800193 3.27389603208 2.92410650783 2.07065484117 4.98083131574 4.65899964529 3.87760576227 3.36663685382 3.7101194121 3.85421568895 2.88574199503 3.85130417817 4.47741891316 3.31529071158 4.91495984376 2.07678810161 3.03589022148 4.68096091034 3.87042068454 3.54720883827];
maxTime=[70 45 60 41 51 49 80 40 53 66 67 53 55 48 67];
costBM=[6.63917573505 7.46001169832 7.98318545804 5.86565828635 7.70389637763 6.52610782308 7.73700224729 6.98985028058 7.39469417683 6.56383214864 5.56554244976 5.11566939663 7.37938772296 6.04265592598 7.78969047888];
costEM=[9.37524360988 11.3401053589 11.7267312383 8.99523063268 8.87420263604 11.5042194426 11.0739277151 11.0438485781 8.22450561976 9.4568128195 9.9234294323 9.83705139544 10.2455751259 9.14465489245 10.206844215];
BM=[24 31 38 26 22 22 31 35 39 26 29 38 36 35 29];
