nServices=20;
nDrivers=15;
nBuses=20;
maxBuses=15;
startingTime=[255 177 81 283 68 216 195 244 146 281 240 115 293 243 194 216 5 43 286 90];
durationTime=[21 44 35 20 27 35 33 29 26 31 32 22 23 26 29 52 31 59 33 33];
durationDist=[19 13 3 7 9 20 18 8 16 3 17 4 10 10 18 12 18 2 5 17];
passangers=[26 5 41 43 48 38 6 2 3 40 37 2 40 40 39 5 3 33 35 36];
capacity=[51 23 55 55 56 24 59 31 30 39 48 33 15 53 17 47 50 10 15 58];
costTime=[1.60112110196 1.95820001701 1.5859762328 1.4731233728 1.31511663986 1.22814383701 1.38700839458 1.84583323799 1.72045411097 1.12688697715 1.67356029755 1.66027547621 1.6322868156 1.15234416426 1.16394472397 1.40556438015 1.98275044912 1.70710259485 1.90676309313 1.54311196581];
costDist=[3.80003469478 4.77276282301 2.32596576563 4.36944487563 4.25795030046 2.96097750341 4.60479189645 2.86208130676 4.38922999265 4.49468361965 2.71020815615 2.18982539208 3.02336140135 2.39705004998 4.18151257282 2.16110625374 2.324431538 4.31572874175 3.31526308897 4.03548170063];
maxTime=[44 63 80 57 76 60 50 55 79 61 55 41 80 79 74];
costBM=[7.35995176121 7.50660491925 5.38969012564 5.55853781305 6.19352706146 6.73855163675 6.8756376022 5.18302488546 7.22512118247 5.74346056125 5.85707989672 6.89120595648 6.63122134421 5.25855560993 5.3208543447];
costEM=[9.50421638759 11.5774279189 10.0810237294 10.4937261031 9.85287289672 11.9409455123 9.88255744208 11.4902094172 9.22562282763 10.2284278233 8.26830124521 11.2538895321 11.9657301435 9.19699234291 9.03611337012];
BM=[40 24 37 34 32 25 37 28 35 26 35 29 40 25 25];
