nServices=20;
nDrivers=15;
nBuses=20;
maxBuses=15;
startingTime=[258 83 283 98 49 263 100 224 26 162 6 112 2 7 299 178 162 177 256 109];
durationTime=[29 53 20 37 29 35 31 57 42 38 45 53 22 28 23 26 25 54 60 40];
durationDist=[2 4 7 2 16 14 9 14 17 7 4 13 3 20 7 6 6 18 18 16];
passangers=[16 44 10 25 26 14 48 19 10 49 4 12 39 49 42 11 3 18 32 28];
capacity=[60 46 25 48 49 58 17 47 12 55 12 15 18 57 38 50 16 32 35 53];
costTime=[1.9493825148 1.4190085068 1.19942924674 1.76832450728 1.77969277606 1.33394796923 1.39705306107 1.93428375734 1.41662243804 1.18149858707 1.25816248315 1.1862692241 1.86476410373 1.9225004375 1.75202226818 1.40424809282 1.34833185167 1.94832406784 1.53940334633 1.56846240568];
costDist=[3.49962537359 3.4525089242 3.52644387804 3.64786066102 4.99751360623 3.03349545583 3.32531628976 2.05519025083 3.04059866733 2.13398993903 2.03758161822 2.1859157835 3.39009193325 4.21653643731 4.24438048877 2.80154793135 4.79379621361 3.8045581694 3.62533051743 3.07995392651];
maxTime=[79 53 57 60 55 63 73 53 77 79 48 72 53 54 59];
costBM=[6.78763242304 5.29317170505 5.1684604333 5.02445693154 6.6490718404 5.00132967817 6.7599737878 7.95355453882 5.15235473341 6.10181748309 7.46772582166 6.80038672675 6.56437284047 6.99249257077 5.40140164393];
costEM=[8.10018833097 10.7092003602 11.7306176298 9.68627534918 11.1969775339 10.2468385495 10.3978035897 9.74413437443 10.3066424943 10.1342543594 8.1149222946 9.48644197121 10.6516095584 11.9340554225 9.29953636428];
BM=[28 33 31 27 26 28 26 37 31 37 39 21 40 28 34];
